,Unnamed: 0,Review Date,Source,Location,Address,City,State,ZIP,Star Rating,Author,URL,Feedback,Original Feedback Language (if not English),Engagement Response,Processed_Feedback,Negative_Score,Neutral_Score,Positive_Score,Compound_Score,Feedback_Categories
669,669,07/27/21,Google,83055 VINCENNES,609 Kimmell Rd.   -,Vincennes,IN,47591,5,Claire Abel,https://maps.google.com/maps?cid=13416125396098790220,Good service and they went out of their way to accommodate my gluten allergy. Food was hot too,--,--,way allergy food,0.0,1.0,0.0,0.0,Neutral
670,670,07/27/21,Google,84079 BOISE MALL,7845 West Emerald   -,Boise,ID,83704,4,Paul Stoaks,https://maps.google.com/maps?cid=6662758111750716908,Excellent service and the food was good. Not very crowded when we went.,--,--,food,0.0,1.0,0.0,0.0,Neutral
672,672,07/27/21,Google,78016 MONTEBELLO,1493 N. Montebello Blvd.   -,Montebello,CA,90640,5,Yolanda Medina,https://maps.google.com/maps?cid=30743048623793445,The service was great and the food was perfect.  We tried their $7 Mana Margaritas and loved them.,--,--,service food,0.0,1.0,0.0,0.0,Neutral
673,673,07/27/21,Google,92088 CATHEDRAL CITY,32400 Date Palm Drive   -,Cathedral City,CA,92234,5,A Google User,https://maps.google.com/maps?cid=16506764770954699307,Great place to eat with family and friends,--,--,place family friend,0.0,0.385,0.615,0.4939,Positive
674,674,07/27/21,Google,75023 NEWARK,383 Springfield Avenue   -,Newark,NJ,07103,5,Kwame Owens,https://maps.google.com/maps?cid=12963906512140499523,Great place for family,--,--,place family,0.0,1.0,0.0,0.0,Neutral
675,675,07/27/21,Google,92051 GEORGE DIETER,1985 George Dieter   -,El Paso,TX,79936,5,Alfred Vanhooser,https://maps.google.com/maps?cid=28835314185603210,Excellent curbside service fast and professional.,--,--,,0.0,0.0,0.0,0.0,Neutral
676,676,07/27/21,Google,81010 COLLINSVILLE,610 N. Bluff Road   -,Collinsville,IL,62234,5,Michael Hutchins,https://maps.google.com/maps?cid=3057635362588114668,It was great,--,--,,0.0,0.0,0.0,0.0,Neutral
679,679,07/27/21,Google,77097 LIVONIA,13301 Middlebelt Rd   -,Livonia,MI,48150,5,Justin Lambert,https://maps.google.com/maps?cid=17197123649743016557,Excellent waiter.,--,--,waiter,0.0,1.0,0.0,0.0,Neutral
680,680,07/27/21,Google,98025 REDD RD.,440 E. Redd Rd.   -,El Paso,TX,79912,5,jenny glover,https://maps.google.com/maps?cid=13891964406543596310,Lovely service for a Monday night,--,--,service night,0.0,1.0,0.0,0.0,Neutral
681,681,07/27/21,Google,96029 LINDEN,671 West Edgar Rd.   -,Linden,NJ,07036,4,Ricardo Antonio,https://maps.google.com/maps?cid=5282808401469983131,Service was good. The lady who assisted us was too notch.,--,--,notch,0.0,1.0,0.0,0.0,Neutral
682,682,07/27/21,Google,83056 JASPER,4223 Mannheim Road   -,Jasper,IN,47546,3,Max Kary,https://maps.google.com/maps?cid=11612739214779918035,"Everything was plain tasting. I got the bacon Mac and cheese with tenders. No flavor and was dry due to very little cheese sauce. Got the wonton tacos for an app, it's the only reason I go there is for those.",--,--,flavor cheese sauce reason,0.0,1.0,0.0,0.0,Neutral
683,683,07/27/21,Google,75071 READING,3050 N. 5th Street Highway   -,Reading,PA,19605,4,Margarita De Jesus,https://maps.google.com/maps?cid=40063507221882632,The service was good and I ordered barbecue ribs was good but I didn’t eat because they add to much sauce is like you eating sugar. Prices very nice.,--,--,service sauce sugar price,0.0,1.0,0.0,0.0,Neutral
684,684,07/27/21,Google,79031 BLUE SPRINGS,1100 North 7 Highway   -,Blue Springs,MO,64014,4,Lawrence Leek,https://maps.google.com/maps?cid=15016382097739966103,Good food,--,--,food,0.0,1.0,0.0,0.0,Neutral
685,685,07/27/21,Google,82002 BARTLETT ROAD,2890 Bartlett Blvd.   -,Bartlett,TN,38134,5,Kim Cole,https://maps.google.com/maps?cid=723991297181442318,Love the double crunch shrimp!,--,--,crunch shrimp,0.0,1.0,0.0,0.0,Neutral
686,686,07/27/21,Google,100020 AJAX - TORONTO,155 Kingston Road E   -,Ajax,ON,L1S 7J4,5,Brian champagne,https://maps.google.com/maps?cid=7010900752990109320,Good waitresses very attentive unpleasant,--,"Hi Brian, Thank you very much for the message. We appreciate you taking the time to share your thoughts with us. We look forward to seeing you again soon.",,0.0,0.0,0.0,0.0,Neutral
687,687,07/27/21,Google,94099 STATE STREET,5940 State Street   -,Saginaw,MI,48603,5,Rudolph H Skillman Jr,https://maps.google.com/maps?cid=12772028462693044947,I absolutely love their Bourbon Street Chicken!,--,--,,0.0,0.0,0.0,0.0,Neutral
688,688,07/27/21,Google,95086 MARINETTE,2410 Roosevelt Road   -,Marinette,WI,54143,3,Cathi Hampson,https://maps.google.com/maps?cid=223482797538630688,Wasn't the best one I ever went in. Maybe try again some other time.,--,--,time,0.0,1.0,0.0,0.0,Neutral
689,689,07/27/21,Google,79072 WOODBRIDGE,13850 Noblewood Plaza   -,Woodbridge,VA,22193,4,Jaime Maynard,https://maps.google.com/maps?cid=13633391898963189672,Ziggy provided fantastic service!,--,--,service,0.0,1.0,0.0,0.0,Neutral
690,690,07/27/21,Google,93021 CROSS COUNTY,Cross County Shopping Center   -,Yonkers,NY,10704,3,no nope,https://maps.google.com/maps?cid=385744783992931339,They were really busy so I just got up and asked the bartender for what I needed,--,--,,0.0,0.0,0.0,0.0,Neutral
692,692,07/27/21,Google,84094 DURANGO,800 S Camino Del Rio   -,Durango,CO,81301,4,Alan Heintzelman,https://maps.google.com/maps?cid=8449380591603443507,"Well done for a chain restaurant... good food, good service and what you expect from an Applebee's ...3.5 stars is more accurate.",--,--,chain restaurant service,0.0,1.0,0.0,0.0,Neutral
693,693,07/27/21,Google,84089 EAGLE DRIVE,1460 N. Eagle Road   -,Meridian,ID,83642,5,ANaturalSwtHeart,https://maps.google.com/maps?cid=16739916433148784933,"We've only done takeout here but they have great food, get the order correct everytime, and are nice during our short interaction.",--,--,food interaction,0.0,1.0,0.0,0.0,Neutral
694,694,07/27/21,Google,82012 WOODBURY,7250 Valley Creek Plaza   -,Woodbury,MN,55125,3,Glen Link,https://maps.google.com/maps?cid=17583336796852807930,"We enjoyed the food but the service was less than ideal. When we were served our appetizers we didn""t receive plates until we asked for them. When our dinners were served, we still didn't get napkins or utensils until we stopped a server going by our table. Nothing was ever cleared from our table. I thought it wss odd when we were asked about desserts when our empty appetizer plates were still on the table.",--,--,food server table table appetizer plate table,0.0,1.0,0.0,0.0,Neutral
695,695,07/27/21,Google,97059 ALLENTOWN,1510 N Cedar Crest Blvd   -,Allentown,PA,18104,5,Francia Depeña,https://maps.google.com/maps?cid=11816635631501764107,"(Translated by Google) Very good

(Original)
Super bien",--,--,sup,0.0,1.0,0.0,0.0,Neutral
696,696,07/27/21,Google,88013 GADSDEN,1722 Rainbow Drive   -,Gadsden,AL,35901,5,Gregg Smith,https://maps.google.com/maps?cid=14769407344735360567,PBR on tap!!!,--,--,,0.0,0.0,0.0,0.0,Neutral
697,697,07/27/21,Google,78024 S. TAMPA,4411 W. Gandy Blvd.   -,Tampa,FL,33611,5,Christopher Brown,https://maps.google.com/maps?cid=16490064471096856125,We were told they would have a table ready for us in 15 min. We sat at the bar for an hour before they found us a table. We had to bug them to find us a table.,--,--,table bar hour table table,0.0,1.0,0.0,0.0,Neutral
698,698,07/27/21,Google,79013 S-OTTAWA,2340 S. Oak Street   -,Ottawa,KS,66067,4,Craig Thompson,https://maps.google.com/maps?cid=1772336768159059482,"Good food, and great service.",--,--,service,0.0,1.0,0.0,0.0,Neutral
699,699,07/27/21,Google,81055 TILTON,75 Laconia Rd   -,Tilton,NH,03276,4,BRUCE WARRINER,https://maps.google.com/maps?cid=8804593010333449932,Service was good. The burgers were excellent,--,--,,0.0,0.0,0.0,0.0,Neutral
700,700,07/27/21,Google,97076 UNIVERSITY HEIGHTS,14020 Cedar Road   -,University Heights,OH,44118,4,Michael Chapman,https://maps.google.com/maps?cid=10893665400247702348,"Went to eat after taking my Mom to see Black Widow, which is awesome. At first very few people were there, so we were  immediately seated, but it started to fill up quickly. The restaurant was either observing Covid protocols, they were short on wait staff or both because there were a number of people waiting. Once we got our menus everything was timely. Our waiter (Arthur H) was nice with a sense of humor. The food was good and hot. The air conditioning is FROSTY!!!!!!",--,--,mom widow people restaurant staff number people sense humor food air conditioning frosty,0.0,0.764,0.236,0.34,Positive
701,701,07/27/21,Google,94001 WILKES-BARRE,253 Wilkes-Barre Township Blvd   -,Wilkes-Barre,PA,18701,5,Jim Revue,https://maps.google.com/maps?cid=17042786221827575166,Food was delicious and the service was wonderful. When I asked the waitress for a refill she spit in my mouth! 10/10 would return!,--,--,service,0.0,1.0,0.0,0.0,Neutral
703,703,07/27/21,Google,88045 PEACH ST,7790 Peach Street   -,Erie,PA,16509,5,Dara Bornstein,https://maps.google.com/maps?cid=748436066427401695,Yummy in my tummy!,--,--,,0.0,0.0,0.0,0.0,Neutral
704,704,07/27/21,Google,90070 SALISBURY,2703 North Salisbury Blvd   -,Salisbury,MD,21801,5,Dana Armstrong,https://maps.google.com/maps?cid=7478368085462792985,The spinach dip and boneless wings are always delicious. Friendly staff and quick service at the one in Dover Delaware.,--,--,spinach dip boneless wing staff service,0.0,1.0,0.0,0.0,Neutral
705,705,07/27/21,Google,94075 EDISON,1045 Rt. 1 South   -,Edison,NJ,08837,5,Saad Amir,https://maps.google.com/maps?cid=17801880616580017167,Always a delight to visit.,--,--,delight visit,0.0,0.204,0.796,0.5994,Positive
706,706,07/27/21,Google,82020 MAPLE GROVE,14400 Weaver Lake Road   -,Maple Grove,MN,55311,5,Phil Kerber,https://maps.google.com/maps?cid=1521742513175583207,Great take out service!  The food was great too!,--,--,service food,0.0,1.0,0.0,0.0,Neutral
708,708,07/27/21,Google,76011 CORBIN,50 Corbin Center Drive   -,Corbin,KY,40701,4,gary porter,https://maps.google.com/maps?cid=3321725275869338509,Good food service could be better,--,--,food service,0.0,1.0,0.0,0.0,Neutral
709,709,07/27/21,Google,98088 MIDDLETOWN,320 Dove Run Centre Blvd.   -,Middletown,DE,19709,3,Eileen DeGregoriis,https://maps.google.com/maps?cid=4189791119214998079,"Huge disappointment. I went back after the pandemic and although the service and food preparation was excellent, the quality of the food was horrible. The chicken tasted like pre frozen chicken patties and the bacon had no taste. How can bacon have no taste? This was not the chefs mistake but the quality of food. I was very surprised.",--,--,disappointment service food preparation quality food chicken chicken taste taste chef mistake food,0.341,0.659,0.0,-0.6908,Negative
710,710,07/27/21,Google,80003 LAKELINE,11013 Lakeline Mall Drive   -,Cedar Park,TX,78613,5,Tia Banks,https://maps.google.com/maps?cid=4030978098872973008,"Even though the restaurant was short staffed,  I did appreciate how management closed one side of the restaurant due to employee shortage.  They had one side open and the service was still outstanding.  The food was good,  but I really did prefer the arrangement for dining in to prevent overwhelming the wait staff.",--,--,restaurant management side restaurant employee shortage side service food arrangement prevent staff,0.153,0.763,0.084,-0.2263,Negative
711,711,07/27/21,Google,77000 GARLAND,1440 Eastgate Drive   -,Garland,TX,75041,5,Patricia Garner,https://maps.google.com/maps?cid=3893305407956961473,"Although we didn't share that we were Celebrating our 29th Wedding Anniversary......
We had 2 waitresses(Raycel/Back up waitress) they both gave Excellent Customer Service!
Raychel helped us with the menu and gave us great food/dessert recommendations!
Thank You Applebees for a memorable day.",--,--,wedding customer service food dessert recommendation day,0.0,1.0,0.0,0.0,Neutral
712,712,07/27/21,Google,75074 FOUR CORNERS,200 Ambersweet Way   -,Davenport,FL,33897,3,Carol Kelly,https://maps.google.com/maps?cid=9799190609641911894,Standard chain restaurant nothing spectacular.,--,--,restaurant spectacular,0.0,1.0,0.0,0.0,Neutral
713,713,07/27/21,Google,95071 LITCHFIELD MCDOWELL,13832 W. McDowell Road   -,Goodyear,AZ,85338,3,Michael DiCerbo,https://maps.google.com/maps?cid=9628759940700970228,Seems like it's not cheap anymore no more wonton tacos on happy hour $5 -$6 beers for happy hour I can get that anywhere,--,--,hour beer hour,0.0,1.0,0.0,0.0,Neutral
714,714,07/27/21,Google,"92046 HERMITAGE, PA",201 S. Hermitage Road   -,Hermitage,PA,16148,5,Scott McNutt,https://maps.google.com/maps?cid=5412335991489895363,We always ask for Scott the waiter there he's the best. Makes shure everyting is good for you,--,--,shure,0.0,1.0,0.0,0.0,Neutral
715,715,07/27/21,Google,82010 EDEN PRAIRIE,8421 Joiner Way   -,Eden Prairie,MN,55344,4,dabdaddy music,https://maps.google.com/maps?cid=14871141952494664245,Ordered a stake and it came out perfect,--,--,,0.0,0.0,0.0,0.0,Neutral
716,716,07/27/21,Google,76020 KIRKWOOD HIGHWAY,4301 Kirkwood Highway   -,Wilmington,DE,19808,5,Lisa Nichols,https://maps.google.com/maps?cid=8781089013991653483,Great food and fair prices!,--,--,food price,0.0,1.0,0.0,0.0,Neutral
718,718,07/27/21,Google,97084 CASCADE ROAD,3690 Cascade Road   -,Atlanta,GA,30331,4,Michael “Srock55” Fleming,https://maps.google.com/maps?cid=15180957775808232894,20 minute wait. Service was good. Understaffed which is very common these days. The food was good.,--,--,day food,0.0,1.0,0.0,0.0,Neutral
719,719,07/27/21,Google,91078 PORT ORANGE,1390 Dunlawton Avenue   -,Port Orange,FL,32127,5,Donna Macmahon,https://maps.google.com/maps?cid=17912324637663831817,I was so pleasantly surprised at applebees quality of food . They have really stepped up their game. French onion soup was nice and hot and so much flavor. The lightly battered cod was not greasy and ever so lite in the batter . Was delish . I had the side of their take on mac and cheese with bacon and garlicky green beans . Our server was knowledgeable and friendly . Also open 7 days a week and served till 12 . Great experience,--,--,food game onion soup flavor cod greasy batter delish side server day week experience,0.0,1.0,0.0,0.0,Neutral
720,720,07/27/21,Google,83071 N. WINDHAM,1 Amato Drive   -,Windham,ME,04062,3,thad phinney,https://maps.google.com/maps?cid=12090853232669372967,Food was average,--,--,food average,0.0,1.0,0.0,0.0,Neutral
722,722,07/27/21,Google,89049 PUYALLUP,3510 South Meridian   -,Puyallup,WA,98373,4,Ashley Stuck,https://maps.google.com/maps?cid=10574398157361401837,My doordash was ready the nice waitress that I picked it up from was cheerful smiley and genuine which I appreciate the most when I worked at Applebee's I got asked why and how I can be so nice and my honest answer was it's because I am a nice person and I really want your money lol.,--,--,answer person money,0.0,1.0,0.0,0.0,Neutral
723,723,07/27/21,Google,82059 NORTHTOWN,199 Northtown Drive NE   -,Blaine,MN,55434,5,Ginger Morin,https://maps.google.com/maps?cid=14566832095664210635,Very nice waitress and good food,--,--,food,0.0,1.0,0.0,0.0,Neutral
724,724,07/27/21,Google,99021 HACKETTSTOWN,225 Mountain Avenue   -,Hackettstown,NJ,07840,5,Bobby Radmore,https://maps.google.com/maps?cid=17844903921157056152,Great food!,--,--,food,0.0,1.0,0.0,0.0,Neutral
725,725,07/27/21,Google,78021 GLENVILLE,268 Saratoga Road   -,Glenville,NY,12302,5,Debi Wege,https://maps.google.com/maps?cid=1460995915399644055,Great food! Good prices. Yummy drinks and desserts!! Brownie bite is great little dessert!!,--,--,food price yummy dessert dessert,0.0,0.541,0.459,0.5267,Positive
727,727,07/27/21,Google,77001 DURHAM,5340 McFarland Drive   -,Durham,NC,27707,5,Anne Robinson,https://maps.google.com/maps?cid=15962363023053191682,We had a great meal my hubby and it celebrated our 34 wedding anniversary. And it chose Applebee's to eat.,--,--,hubby wedding anniversary applebee,0.0,1.0,0.0,0.0,Neutral
729,729,07/27/21,Google,96037 MANAHAWKIN,205 Rt. 72 West   -,Manahawkin,NJ,08050,5,tmm403,https://maps.google.com/maps?cid=10275813209344710199,Great service.,--,--,service,0.0,1.0,0.0,0.0,Neutral
730,730,07/27/21,Google,81094 MURRAY,816 N. 12th Street   -,Murray,KY,42071,5,Michael Lotze,https://maps.google.com/maps?cid=13294023421827692157,"Staff was friendly and attentive.  Not normally a fan of this chain, but this location changed my mind.  Well run restaurant.",--,--,staff fan chain location mind restaurant,0.0,0.685,0.315,0.3182,Positive
731,731,07/27/21,Google,82084 ROGERS,528 N 47th Street   -,Rogers,AR,72756,5,Thomas Kilby,https://maps.google.com/maps?cid=17247354478106856412,"Server was very nice, the food was fast and delicious, my wife loved her long island",--,--,,0.0,0.0,0.0,0.0,Neutral
733,733,07/27/21,Google,96093 ANGOLA,202 E. Jacob Ave.   -,Angola,IN,46703,4,Jeff Angel,https://maps.google.com/maps?cid=14360442056422553583,Great,--,--,,0.0,0.0,0.0,0.0,Neutral
735,735,07/27/21,Google,83080 KALAMAZOO,5330 West Main Street   -,Kalamazoo,MI,49009,4,Twisted,https://maps.google.com/maps?cid=6408725489516438309,Fair,--,--,,0.0,0.0,0.0,0.0,Neutral
736,736,07/27/21,Google,88091 GAFFNEY,1512 W. Floyd Baker Avenue   -,Gaffney,SC,29341,4,Wayne Blackwell,https://maps.google.com/maps?cid=5714372762667813856,Waiter disappeared had to track down someone just to pay bill so we could leave,--,--,track,0.0,1.0,0.0,0.0,Neutral
737,737,07/27/21,Google,"90005 RICHMOND, IN",4425 National Road East   -,Richmond,IN,47374,3,Bryan D Henry,https://maps.google.com/maps?cid=6837096143708628391,"Had good service and the food was ok, steak was over cooked.",--,--,food steak,0.0,1.0,0.0,0.0,Neutral
738,738,07/27/21,Google,79064 N FONTANA,16867 Sierra Lakes Parkway   -,Fontana,CA,92336,5,Armando De La Rosa,https://maps.google.com/maps?cid=12485466842124391211,Love the two for 22 and those boneless wings are fire �,--,--,boneless wing fire,0.545,0.455,0.0,-0.34,Negative
740,740,07/27/21,Google,77098 EBENSBURG,222 Jamesway Rd.   -,Ebensburg,PA,15931,4,Brad Younkin,https://maps.google.com/maps?cid=13097388318056220685,good food,--,--,food,0.0,1.0,0.0,0.0,Neutral
742,742,07/27/21,Google,94048 BESSEMER,5050 Academy Lane   -,Bessemer,AL,35022,4,Larry Lambert,https://maps.google.com/maps?cid=3238772907710582644,"Great Steaks
Pick-up food work's Great Great Service and fast No Problems will go back many times and have done So. Already",--,--,food work service fast time,0.0,1.0,0.0,0.0,Neutral
743,743,07/27/21,Google,75052 SOMERS POINT,51 Bethel Road   -,Somers Point,NJ,08244,5,Jessie Jordan,https://maps.google.com/maps?cid=8830698302657262354,The company was awesome. Our server Reagan was top notch + the party in the parking lot after turned heads � the kids found a shopping card from Five Below and piled in it while Eliana pushed them around �‍♀️ #pickyourbattles,--,--,company party parking lot head shopping card pickyourbattle,0.0,0.722,0.278,0.4019,Positive
744,744,07/27/21,Google,82081 BRANSON,1836 W 76 Country Blvd   -,Branson,MO,65616,5,Waylon Tyler,https://maps.google.com/maps?cid=13786204599302767459,Food was great and our server was beyond fantastic. This Branson location is definitely doing it right.,--,--,food server location,0.0,1.0,0.0,0.0,Neutral
746,746,07/27/21,Google,76077 DAYTONA BEACH,1700 W. Int'l Speedway Blvd   -,Daytona Beach,FL,32114,5,Shameil Porter,https://maps.google.com/maps?cid=3651711757870821270,Enjoyed the food and the server was  nice and helpful!,--,--,food server,0.0,1.0,0.0,0.0,Neutral
748,748,07/27/21,Google,86064 N. HILLS VILLAGE MALL,4801 McKnight Road   -,Pittsburgh,PA,15237,5,Steve Japalucci,https://maps.google.com/maps?cid=2191154245022837979,"Service was good. Food not so good. I got an
Bacon Burger with fries. Fries were a bit salty Burger was OK.  No complaints about the service. The staff were very friendly and swiftly addressed any issues.",--,--,service bit complaint service staff issue,0.306,0.694,0.0,-0.296,Negative
749,749,07/27/21,Google,76066 FAIRFIELD,1350 Travis Blvd #Z-5   -,Fairfield,CA,94533,5,Chief Solano,https://maps.google.com/maps?cid=10367225683593177721,"If you come here,  then chances are you've been here before and know that it's going to be exactly as good as the last thing you had from here that brought you back. Talkn about mannnnnn, I shoulda got this. Shoulda got that. Lollllll Setting yourself up for another visit without even knowing lmao. Those scandalous wonton chicken tacos make me feel like I'm cheating on Halle Berry lollll Pub pretzels good too. Everything pretty much Schmacks tho��",--,--,chance thing talkn schmack tho,0.0,0.667,0.333,0.25,Positive
750,750,07/27/21,Google,84052 MACON RIVERSIDE,2574 Riverside Drive   -,Macon,GA,31204,5,Amanda Perdue,https://maps.google.com/maps?cid=16743779041455409389,"First time in an Applebee's in years and well worth it! Friendly staff, polite, an outstanding waitress. The classic cheeseburger was delicious and cooked perfect. Will definitely be going back again. A great atmosphere, great service, and great burger!",--,--,time year staff cheeseburger atmosphere service burger,0.0,1.0,0.0,0.0,Neutral
751,751,07/27/21,Google,98069 LEESTOWN ROAD,1761 Sharkey Way   -,Lexington,KY,40511,4,Bonita D,https://maps.google.com/maps?cid=1531177864345258806,Oriental Chicken Salad is still the best salad going as far as im concerned.,--,--,salad salad,0.0,1.0,0.0,0.0,Neutral
752,752,07/27/21,Google,80026 ARLINGTON,4654 South Cooper Street   -,Arlington,TX,76017,4,Carolyn Duncan,https://maps.google.com/maps?cid=8198829938593810117,"Applebee's is our go to spot. I usually get spinach dip and a quesadilla burger. They are so fabulous! My guy gets wonton tacos and lime chicken and a yummy drink. My kiddo got a burger and fries.

They're prompt and courteous and food is always good. I definitely recommend eating there.

I always go to the one on Cooper in Arlington. The staff in Grand Prairie was super rude.",--,--,spinach food cooper rude,0.5,0.5,0.0,-0.4588,Negative
753,753,07/27/21,Google,88086 EVERETT,806 S E Everett Mall Way   -,Everett,WA,98208,5,Nayja Krystalgate,https://maps.google.com/maps?cid=1616066669502250216,I LOVE this place I go at least once a week,--,--,place week,0.0,1.0,0.0,0.0,Neutral
754,754,07/27/21,Google,82063 S. LAKE TAHOE,3987 Lake Tahoe Blvd.   -,South Lake Tahoe,CA,96150,4,Purple Princess,https://maps.google.com/maps?cid=1963208580066877957,"I went here with my family and the food was amazing and very tasty. But I gave 4 stars. The waitress was kinda weird because we ate and my husband went to the restroom. Then she came running to my table screaming and telling me ""hey hey dont leave without paying the bill"". I was still sitting there waiting for my family at the table. So I was so angry because I would never do that. She is crazy.",--,--,family food husband restroom table bill family table,0.0,1.0,0.0,0.0,Neutral
755,755,07/27/21,Google,99071 OLYMPIA,2500 Capitol Mall Dr SW   -,Olympia,WA,98502,5,Big Bear,https://maps.google.com/maps?cid=14561110047143416707,Favorite place.,--,--,place,0.0,1.0,0.0,0.0,Neutral
756,756,07/27/21,Google,89013 HARBISON,5185 Fernandina Road   -,Columbia,SC,29212,5,Shari The Food Goddess,https://maps.google.com/maps?cid=16205363677740059536,Our waiter Eddie was fantastic! Very friendly and great customer service. We look forward to our next visit there.,--,--,customer service visit,0.0,1.0,0.0,0.0,Neutral
757,757,07/27/21,Google,80030 MCKINNEY,1820 W University Drive   -,McKinney,TX,75069,3,John Azevedo,https://maps.google.com/maps?cid=9720965276377189778,Messed up order 3 times in a row,--,--,order time,0.0,1.0,0.0,0.0,Neutral
758,758,07/27/21,Google,97076 UNIVERSITY HEIGHTS,14020 Cedar Road   -,University Heights,OH,44118,5,Tina Affum,https://maps.google.com/maps?cid=10893665400247702348,"Our server was absolutely the best! He may suggestions on what to eat. Our food came out hot and in record time. He made sure that our drinks stayed full. We can't say enough about Mike!� the manager came over to check on us. This was overall a great experience.

I do all inclusive tours of Ghana �� West Africa
browngirlstours.com",--,--,suggestion food record time manager experience tour,0.0,1.0,0.0,0.0,Neutral
759,759,07/27/21,Google,84087 NAMPA,1527 Caldwell Blvd.   -,Nampa,ID,83651,5,RebeccaBleu Inman,https://maps.google.com/maps?cid=17121464872501170760,Best place to eat,--,--,place,0.0,1.0,0.0,0.0,Neutral
760,760,07/27/21,Google,84062 MILL PLAIN,12717 SE 2nd Circle   -,Vancouver,WA,98684,5,Jacob Armstrong,https://maps.google.com/maps?cid=510347655588578624,"Rachelle And Charlie Do a Wonderful Job Of Insuring the Delivery Orders are Ready Like so Fast. This Location is Doing a Wonderful Job, and I always look forward to getting Deliveries from them as I know it will be quick. Please Keep up the Good Work Team! Dashers appreciate your Hard work! Give Rachelle a Raise! If I could give ten stars I would. Customers Know that if You order from this Location you will get your Food Quickly and There won't be a Hassle. Awesome Work. Love u guys.",--,--,job delivery order location job delivery work team work star customer location food work love guy,0.0,0.781,0.219,0.6369,Positive
761,761,07/27/21,Google,82073 CRAIG ROAD,1635 W. Craig Road   -,North Las Vegas,NV,89032,5,Mariah Neale,https://maps.google.com/maps?cid=12676120962726510858,"The food is wonderful, the service/staff are great, and has awesome open times for those late evening cravings!",--,--,food service staff time evening craving,0.0,1.0,0.0,0.0,Neutral
763,763,07/27/21,Google,"81086 SOUTH BAY, MA",11A Allstate Road   South Bay Shopping Center,Dorchester,MA,02125,5,Luis Mesa,https://maps.google.com/maps?cid=5432400385082542739,"Super Rich and at a good price, place with a good atmosphere and a lot of space","Super Rico y a buen precio, lugar con un buen ambiente y mucho espacio",--,price place atmosphere lot space,0.0,1.0,0.0,0.0,Neutral
764,764,07/27/21,Google,79024 SEDALIA,3320 West Broadway   -,Sedalia,MO,65301,5,Robin Dean,https://maps.google.com/maps?cid=3928916466584674543,Loved it,--,--,,0.0,0.0,0.0,0.0,Neutral
765,765,07/27/21,Google,82025 ROSEDALE,1893 W Highway 36   -,Roseville,MN,55113,4,Kathy Barcenas,https://maps.google.com/maps?cid=4029722132685324007,Nice servers. There are the occasional strange people who come to the parking lot asking for money or other things.,--,--,people lot money thing,0.0,1.0,0.0,0.0,Neutral
767,767,07/27/21,Google,84035 GENTIAN BLVD,3229 Gentian Boulevard   -,Columbus,GA,31907,5,Daniel Smith,https://maps.google.com/maps?cid=9716760945299618600,Long Island ✅,--,--,,0.0,0.0,0.0,0.0,Neutral
768,768,07/27/21,Google,89069 MADISON,302 Hughes Road   -,Madison,AL,35758,5,Annetha Smith,https://maps.google.com/maps?cid=11303620540271407406,"Toni was a great ,great host ,bartender, friendly conversation anytime I visit Madison I will attend this Applebee's",--,--,host conversation,0.0,1.0,0.0,0.0,Neutral
770,770,07/27/21,Google,77094 MOONEY,3400 S. Mooney Blvd.   -,Visalia,CA,93277,5,ButterFly Vaj,https://maps.google.com/maps?cid=2488586874334942364,"Server was great and attentive, the food was awesome as well the only downside was that they didn't have some of their items on their menu.",--,--,food item menu,0.0,1.0,0.0,0.0,Neutral
771,771,07/27/21,Google,87047 UNIVERSITY AVE,6301 University Avenue   -,Cedar Falls,IA,50613,5,Alex Guo,https://maps.google.com/maps?cid=9222928191036430541,"I had such a good experience at this restaurant, the food was bussin and the server was great. Kayla b and Nicole, if your reading this you to are fr the best in the game!",--,--,experience restaurant food server game,0.0,1.0,0.0,0.0,Neutral
772,772,07/27/21,Google,78022 DESERT SKY,2651 N 75th Ave   -,Phoenix,AZ,85035,3,Leah Crump,https://maps.google.com/maps?cid=7602925496628046338,"My son took me here . He said it's a good applebees,  we waited almost 20 min before anyone came by . The young girl kept walking by but never acknowledge us. Finally a manager came and had our drinks ,our orders and was top notch.  But whole time there the girl never came to clear dishes or refill glasses. Since covid it's hard to find good waitresses and there was only 3 tables busy.",--,--,girl manager drink order notch time girl dish glass waitress table,0.0,1.0,0.0,0.0,Neutral
773,773,07/27/21,Google,84036 BEAVERTON,1220 N.W. 185th Avenue   -,Beaverton,OR,97008,5,Apple cider plays ash,https://maps.google.com/maps?cid=3248507867331933030,BEST WHISKY RIVER BURGER,--,--,,0.0,0.0,0.0,0.0,Neutral
774,774,07/27/21,Google,98092 TARA BLVD,6727 Tara Blvd   -,Jonesboro,GA,30236,5,Stephanie Fritch,https://maps.google.com/maps?cid=15186834273840259504,"We loved it, our waitress was awesome and very nice❤️",--,--,,0.0,0.0,0.0,0.0,Neutral
775,775,07/27/21,Google,84091 CASTLE ROCK,390 Allen Street   -,Castle Rock,CO,80104,5,Lauren Straley,https://maps.google.com/maps?cid=7076683331652959643,"Ricky was an amazing server! Applebee’s is always so good, can’t go wrong",--,--,server applebee,0.0,1.0,0.0,0.0,Neutral
